word,pos_symbol,pos_word,meaning,score
humbak,n,noun,wake; the path left behind a ship on the surface of the water,0.0
hupa,n,noun,quickly diminishing,0.0
husay,n,noun,"neat, well-arranged
synonym: pakarhay",0.459
hutik,n,noun,whisper,0.0
huyuhoy,n,noun,"(uncommon) breeze
synonyms: hayahay, paros",0.0
idalum,n,noun,underneath; beneath; below,0.0
ignorante,n,noun,"ignorant
synonym: mangmang",-0.273
ihi,n,noun,(international standards) iso 639-3 language code for ihievbe.,0.0
ikog,n,noun,tail,0.0
ilaga,n,noun,rat (medium-sized rodent of genus rattus),0.0
ilisan,n,noun,dressing room where someone changes clothing,0.0
ilo,n,noun,(international standards) iso 639-2 & iso 639-3 language code for ilocano.,0.0
ilok,n,noun,(anatomy) armpit,0.0
ilong,n,noun,nose,0.0
init,n,noun,"(computing) clipping of initialization.
after the sixth successive system init he had to concede that the database was corrupt.",0.273
inpierno,n,noun,hell,-0.681
ingol,n,noun,"scarcity, dearth",-0.511
ipot-ipot,n,noun,firefly,0.0
isa,n,noun,(international standards) iso 639-3 language code for isabi.,0.0
isda,n,noun,"(daet) fish
synonym: sira",0.0
itom,n,noun,black (color/colour),0.0
iyot,n,noun,"(vulgar) coitus; sexual intercourse
synonyms: habal, kayat, hilawas, jerjer, torjak",0.0
kaagahon,n,noun,dawn,0.0
kaambong,n,noun,handsomeness,0.527
kaaway,n,noun,enemy; foe,-0.751
kabakahan,n,noun,cattle,0.0
kabalyero,n,noun,peacock flower (caesalpinia pulcherrima),0.0
kabanyagaan,n,noun,"mean, malicious, vile, wicked",-0.818
kabangisan,n,noun,"violence; cruelty; wickedness
synonyms: kaisogan, kakurihan, karingisan",-0.902
kabayo,n,noun,horse,0.0
kabesera,n,noun,head of the table,0.0
kabuang,n,noun,madness; insanity,-0.765
kabugaw,n,noun,the kaffir lime (citrus hystrix),0.0
kabuhi,n,noun,"an illness characterized by dizziness, nausea, chills and symptoms similar to hyperacidity, gripes, heartburn and gastroesophageal reflux disease",-0.402
kabulig,n,noun,"assistant, helper
synonym: katabang",0.34
kadak-an,n,noun,hall,0.0
kadalag-an,n,noun,success,0.572
kadang,n,noun,"stilts
nagalakát silá sa kádang.they are walking on stilts.",0.0
kadugay,n,noun,duration,0.0
kadumot,n,noun,"hatred, grudge
antonym: higugma",-0.637
kadumut,n,noun,alternative spelling of kadumot,0.0
kagab-i,n,noun,last night,0.0
kagagmayan,n,noun,the poor or uninfluential members of a community,-0.477
kagaw,n,noun,scratching (relief for an itch),0.477
kagayonan,n,noun,"beauty; splendor
synonym: kadahoman",0.832
kagulangan,n,noun,old-growth forest,0.0
kahas,n,noun,daringness,0.34
kahikaw,n,noun,"envy, spite",-0.67
kahilwayan,n,noun,"freedom; liberty
synonym: kaluasan",0.823
kahinguyangan,n,noun,"expenditure, waste",-0.421
kahoy,n,noun,tree; wood,0.0
kahubug,n,noun,drunkenness; intoxication; inebriation,0.0
kaisug,n,noun,courage,0.494
kalabasa,n,noun,squash,0.0
kaladlawan,n,noun,comic,0.0
kalag,n,noun,"a ghost; a spirit; a soul
synonyms: espiritu, multo",-0.153
kalagday,n,noun,"gentleness, tenderness",0.421
kalaglagan,n,noun,"destruction, perdition, ruin",-0.818
kalamunding,n,noun,calamondin,0.0
kalan-on,n,noun,"food, especially rice",0.0
kalayo,n,noun,"fire; flame
synonym: laad",-0.34
kaldera,n,noun,caldera,0.0
kalibutan,n,noun,world,0.0
kalipay,n,noun,happiness,0.557
kalis,n,noun,a filipino sword akin to the kris.,0.0
kalisang,n,noun,"horror, terror",-0.796
kalooy,n,noun,"mercy
synonym: awa",0.361
kalsada,n,noun,"road; street
synonym: dalan",0.0
kamalig,n,noun,"hut
synonyms: payag-payag, lungalong, balayan",0.0
kamatayon,n,noun,"death
antonym: kinabuhi",-0.599
kamatis,n,noun,tomato,0.0
kamatuoran,n,noun,truth; veracity,0.318
kampana,n,noun,"large bell
synonym: bagtingan",0.0
kan-on,n,noun,boiled rice; cooked rice,0.0
kanding,n,noun,goat,0.0
kapanganuran,n,noun,the clouds,0.0
kapatid,n,noun,sibling,0.0
kapatol,n,noun,"strength, determination",0.71
kapaul,n,noun,"fatigue, weariness",-0.25
kapay,n,noun,"crazy; insane
synonyms: bua, loko, rungaw, lapong, lado, kablas",-0.625
kape,n,noun,(obsolete) pronunciation spelling of keep.,-0.296
kapid,n,noun,nominative plural of kapp,0.0
kapilya,n,noun,chapel,0.0
karabaw,n,noun,carabao; water buffalo,0.0
karnabal,n,noun,"carnival; fair traveling amusement park
synonym: perya",0.586
karwahe,n,noun,four-wheeled horse-drawn carriage,0.0
kasag,n,noun,crab (saltwater),0.0
kasing,n,noun,"a top or spinning top, made of wood and spun by a string",0.382
kasingkasing,n,noun,"(anatomy) heart
synonym: korason",0.637
kasirum,n,noun,evening,0.0
kasisit-an,n,noun,"difficulties, troubles",-0.637
kasulya,n,noun,(christianity) chasuble,0.0
katig,n,noun,outrigger,0.0
katsila,n,noun,"spanish
synonym: espanyol",0.0
katulundan,n,noun,sunset,0.0
kauswagan,n,noun,"advancement; improvement
synonym: kalamboan",0.459
kawa,n,noun,alternative form of kava.,0.0
kawatan,n,noun,"a toy
an paborito kong kawatan.my favorite toy.",0.459
kawayan,n,noun,"bamboo
synonyms: kalap, butong",0.0
kawayanan,n,noun,bamboo grove or plantation,0.0
kawing,n,noun,present participle and gerund of kaw,0.0
kawit,n,noun,"hook
synonym: gantso",0.0
kawkus,n,noun,caucus,0.0
kilat,n,noun,lightning (flash of light),0.0
kilay,n,noun,(anatomy) eyebrow; brow,0.0
kinataohan,n,noun,birthday,0.0
kolera,n,noun,"anger, rage
synonym: amorru",-0.807
kolintas,n,noun,rosary,0.0
koltson,n,noun,mattress,0.0
kompanyero,n,noun,"companion
synonyms: kaibahan, kabohan",0.0
konbensyon,n,noun,"convention, meeting",0.0
korason,n,noun,"(anatomy) heart
synonym: kasingkasing",0.637
kubrekama,n,noun,bedsheet; bedspread,0.0
kudyapi,n,noun,a boat-shaped lute,0.0
kulantro,n,noun,cilantro (us); coriander (uk),0.0
kuning,n,noun,yellow,0.0
kuring,n,noun,cat,0.0
kusina,n,noun,kitchen,0.0
kutkut,n,noun,alternative spelling of kutkot,0.0
kuto,n,noun,louse,-0.382
kutsara,n,noun,spoon,0.0
kutsarita,n,noun,teaspoon,0.052
kutsilyo,n,noun,(cutlery) kitchen knife,0.0
kutud,n,noun,"boundary, line",0.0
kuul,n,noun,"ball, especially a heavy one",0.0
kwadra,n,noun,shed,0.0
kwarentenas,n,noun,quarantine,0.0
labaha,n,noun,"razor
synonym: pang-ahit",0.0
lae,n,noun,(international standards) iso 639-3 language code for pattani.,0.0
lag-it,n,noun,"cheat, imposter, sneak, swindler, trickster",-0.599
lagari,n,noun,saw (tool),0.0
lagwerta,n,noun,alternative form of laguwerta,0.0
lagwertero,n,noun,gardener,0.0
lala,n,noun,alternative form of ilala.,0.0
lalaki,n,noun,"a man; a male human
coordinate term: babayi",0.0
lamok,n,noun,mosquito,0.0
landong,n,noun,"shadow
synonym: halon",0.0
lanog,n,noun,"weal; bruise, black eye",0.0
lansang,n,noun,nail (metal pin),0.0
langgaw,n,noun,vinegar,0.0
langit,n,noun,sky,0.0
langoy,n,noun,"swim, swimming",0.0
lap-ok,n,noun,blister,0.0
larawanan,n,noun,photographer's studio,0.0
lasi,n,noun,"to leave
1905, l. l. zamenhof, fundamento de esperanto, antaŭparolo:mi permesis al mi nur korekti la preserarojn; sed se ia vorto estis erare aŭ nelerte tradukita, mi ĝin lasis en tiu ĉi libro tute senŝanĝei allowed myself only to correct the printing errors; but if any word was erroneously or unskillfully translated, i left it in this book entirely unchanged",-0.202
latagon,n,noun,"valley, a rural area",0.0
latayan,n,noun,a narrow bridge often with no handrail,-0.296
latok,n,noun,(dated) small table,0.0
lawa,n,noun,spider,0.0
lawas,n,noun,old,0.0
layi,n,noun,"adultery
synonym: láè",0.0
libre,n,noun,"(obsolete, rare) especially of the will: free, independent, unconstrained.
1599, alexander hume, “of gods benefites bestowed vpon man”, in hymnes, or sacred songs, […], edinburgh: printed by robert walde-graue, […], →oclc; republished as john gardiner kinnear, editor, hymns and sacred songs, […] (bannatyne club publications; 41), edinburgh: printed by ballantyne and co. [for the bannatyne club], 1832, →oclc, page 10:he [god] adame lent a libre will to follow what he liſt, / and with his holy ſpirit, and grace his choſen dois aſſiſt: [...]",0.718
likod,n,noun,(anatomy) back,0.0
lima,n,noun,alternative letter-case form of lima of the icao/nato radiotelephony alphabet.,0.0
linaw,n,noun,"clarity, clearness
synonym: liwanag
antonyms: libog, labog",0.402
linog,n,noun,earthquake,0.0
linti,n,noun,"lentils
synonym: pãpudã",0.0
lingkoranan,n,noun,"a seat; a chair
synonym: siya",0.0
liog,n,noun,(anatomy) neck,0.0
liso,n,noun,"seed
synonym: binhi",0.0
lomot,n,noun,moss (plants of the division bryophyta),0.0
luab,n,noun,collar,0.0
lubi,n,noun,"(mythology) a mythological figure of albanian folklore imagined as a spiteful multiheaded serpentine dragon woman (also imagined as a serpent or demon), not dissimilar to a lernean hydra in ancient greek folklore. the number of heads varies from 7 to 100, and when one is cut off another grows in its place.
synonym: kuçedër",-0.572
lubong,n,noun,"burial (act of burying)
synonym: talbong",0.0
lugpitan,n,noun,"press, vice, clamp",0.0
luha,n,noun,tear,0.0
lunang,n,noun,mud,0.0
lungsod,n,noun,"city
synonym: siyudad",0.0
luy-a,n,noun,ginger (zingiber officinale),0.0
mais,n,noun,maize; corn,0.0
mamaw,n,noun,"(uk, dialect, scottish lowlands) one's mother.",-0.026
man-og,n,noun,snake,0.0
mananap,n,noun,"any animal
coordinate terms: hayop, ihalas",0.0
manang,n,noun,elder sister; big sister,0.0
manay,n,noun,"male
ca kading manay ― a male goat",0.0
manok,n,noun,"chicken, poultry, fowl",0.0
manol,n,noun,the arabian jasmine (jasminum sambac),0.0
manong,n,noun,elder brother; big brother,0.0
manoy,n,noun,"elder brother; big brother
nagtatabang si manoy sa samuyang mga magurang sa mga gibohon sa harong.our big brother helps our parents do housework.",0.382
mangga,n,noun,mango,0.0
mango,n,noun,"a tropical asian fruit tree, mangifera indica.
1980, bruce chatwin, the viceroy of ouidah, page 146:on the hot days, he would lie in the shade of a mango and let little eugenia clamber over his belly and tug at his beard.",0.0
maragomo,n,noun,short with someone,0.0
mata,n,noun,"a respectful title for a female spiritual leader or for a wife, mother, or grandmother of a male spiritual leader.",0.0
matápan,n,noun,"flat, level, plain",0.0
milok,n,noun,eyelash,0.0
monyeka,n,noun,alternative spelling of munyeka,0.0
multa,n,noun,fine,0.202
mumho,n,noun,fallen crumbs of cooked rice on the floor or table,-0.361
munga,n,noun,(obsolete) the bonnet monkey.,-0.296
musika,n,noun,music,0.0
namit,n,noun,"taste, flavor
synonyms: tana, lasa
ano an namit kaiyan?what's the taste of it?",0.0
negrense,n,noun,a native or inhabitant of the philippine island of negros,0.0
nipa,n,noun,a palm tree of the species nypa fruticans.,0.0
numero,n,noun,the sign ⟨ № ⟩.,0.0
ngalan,n,noun,name,0.0
okra,n,noun,"the edible immature mucilaginous seed pod (properly, capsule) of the abelmoschus esculentus.
1679, thomas trapham, a discourse of the state of health in the island of jamaica..., pages 59–60:...as a food easy of digestion may well be admitted likewise the young ocra an agreeable food as well for the species as individual, dressed variously according to pleasure...
1940, farmers' bulletin, number 232, page 7:select young okra, wash thoroughly, remove the stems, and wipe the okra dry.
1997, lisette verlander et al., the cookin' cajun cooking school cookbook, page 25:wash and dry okra, remove stems, and slice in one-inch rounds. (if using frozen okra, do not wash.) heat two tablespoons oil in a heavy saucepan other than black iron. saute okra in oil and vinegar, stirring often until ropiness is gone.
2006, francis n. wiltz, in the kitchen with papa wiltz, page 1:i hated cooking okra because it was so slimy when you first start.",0.844
paa,n,noun,(international standards) iso 639-2 & iso 639-5 language code for papuan languages.,0.0
paalam,n,noun,causative of álam,0.0
pabrika,n,noun,factory,0.0
pader,n,noun,stone or concrete wall or fence,0.0
padong,n,noun,umbrella,0.0
padugi,n,noun,method,0.0
paglaum,n,noun,hope,0.44
paka,n,noun,frog,0.0
paklay,n,noun,"a filipino dish made from various pork, goat, or beef tripe or offal (internal organs), with sautéed spices, such as julienned ginger, chilis (siling mahaba), bamboo shoots (labong), carrots, bell pepper, tomatoes, garlic, onions, and black pepper, among other ingredients, especially in the cuisine of central visayas and mindanao",0.0
palahubog,n,noun,"drunkard, alcoholic
synonyms: palainom, hinginom",0.0
panakot,n,noun,a spice,0.0
pananglitan,n,noun,"an analogy, example, or illustration",0.0
pangalikog,n,noun,a probe,0.0
panganud,n,noun,cloud,0.0
paryente,n,noun,"a relative
synonyms: relasyon, erensya",0.0
pasahi,n,noun,"extraordinary, exceptional, remarkable",0.598
passinhon,n,noun,resident or inhabitant of passi,0.0
patani,n,noun,lima beans,0.0
patatas,n,noun,a potato,0.0
patay,n,noun,to kill,-0.691
pating,n,noun,shark,0.0
patron,n,noun,"one who protects or supports; a defender or advocate.
c. 1590–1592 (date written), william shakespeare, “the taming of the shrew”, in mr. william shakespeares comedies, histories, & tragedies […] (first folio), london:  […]  isaac iaggard, and ed[ward] blount, published 1623, →oclc, [act iv, scene ii]:patron of my life and liberty
1590, edmund spenser, “book i, canto i”, in the faerie queene. […], london:  […]  [john wolfe] for william ponsonbie, →oclc:the patron of true holiness
1834–1838 (date written), thomas babington macaulay, “virginia”, in lays of ancient rome, london: longman, brown, green, and longmans, […], published 1842, →oclc, page 154:let him who works the client wrong beware the patron’s ire!
a guardian or intercessor; synonym of patron saint.
st. joseph is the patron of many different places.",0.812
payong,n,noun,(historical) a parasol used as a javanese emblem of rank.,0.0
pelikula,n,noun,(photography) film (medium used to capture images),0.0
petsay,n,noun,chinese cabbage (either napa cabbage or bok choy),0.0
pigtot,n,noun,coccyx; tailbone,0.0
pikoy,n,noun,"(anatomy, humorous) the penis
synonyms: buto, pisot",0.382
pilak,n,noun,silver,0.0
pildoras,n,noun,pill,0.0
pililion,n,noun,"nominee, one who is worthy or desirable to be chosen",0.637
pito,n,noun,a type of beer made from fermented millet or sorghum in parts of west africa.,0.0
piyansa,n,noun,(law) bail,0.0
pobre,n,noun,"poor; impoverished
synonym: mahidap
antonym: mayaman
pobre sana kami.we're just poor",-0.735
polbora,n,noun,"gunpowder
synonym: ubat",0.0
pototanon,n,noun,resident or inhabitant of pototan,0.0
premyo,n,noun,alternative form of premiyo,0.0
primo,n,noun,(music) the principal part of a duet.,0.0
probinsya,n,noun,alternative spelling of probinsiya,0.0
propeta,n,noun,prophet,0.0
pulu,n,noun,"a silky material obtained from the fibres of cibotium glaucum, a tree fern of hawaii.",0.0
punoan,n,noun,"base, foot (of trees)",0.0
punse,n,noun,a mixed alcoholic drink,0.0
puok,n,noun,too short,0.0
puol,n,noun,"monotonous; tedious, repetitious or lacking in variety",0.0
ra-ing,n,noun,"dirty, grimy, soiled. sullied",-0.691
ramay,n,noun,rice,0.0
rason,n,noun,"reason; excuse
synonym: dahilan",0.077
relihion,n,noun,religion,0.0
sabado,n,noun,saturday,0.0
sabak,n,noun,alternative form of sabat,0.0
sabat,n,noun,"(architecture) a roofing structure with the street beneath it in mediterranean and middle eastern architecture, serving to support buildings or to cool pedestrians by maximizing daytime shade and accelerating breezes.",0.612
sabila,n,noun,aloe,0.0
sablayan,n,noun,"clothesline
synonyms: halayhayan, balaybayan",0.0
sag-ang,n,noun,(anatomy) chin,0.0
sagad,n,noun,commonly; usually,0.0
sagaynon,n,noun,resident or inhabitant of sagay,0.0
saging,n,noun,banana,0.0
sakayanon,n,noun,a seafarer; a sailor or mariner,0.0
salakay,n,noun,"attack; assail
synonyms: atake, sakyada, surong",-0.477
salaming,n,noun,present participle and gerund of salam,0.0
salapi,n,noun,money,0.0
salbabida,n,noun,life preserver; life jacket,0.0
salsalon,n,noun,iron,0.0
salug,n,noun,floor,0.0
samad,n,noun,cut,-0.273
sambag,n,noun,"tamarind (tamarindus indica)
synonym: tamarindo",0.0
samong,n,noun,a species of top snail (trochus niloticus),0.202
sampal,n,noun,slap on the face,0.153
sansaw,n,noun,grass jelly,0.0
sanga,n,noun,"(australia, colloquial) sandwich.",0.0
sapatos,n,noun,shoe,0.0
semana,n,noun,week,0.0
sentimyento,n,noun,alternative form of sentimiyento,0.0
seremonya,n,noun,"ceremony
synonym: seremonyas",0.0
serip,n,noun,sheriff,0.0
sibat,n,noun,"to run away
synonyms: dulag, layas, rabas",0.0
sibuyas,n,noun,onion,0.0
sid-o,n,noun,"hiccup
synonym: sikdo",0.0
sidlangan,n,noun,"east
synonym: mulud-an",0.0
sidra,n,noun,cider,0.0
sielo,n,noun,"heaven, firmament, sky
synonym: langit",0.511
sikdo,n,noun,"hiccup
synonym: sid-o",0.0
siko,n,noun,elbow,0.0
sinelas,n,noun,alternative form of tsinelas,0.0
sip-on,n,noun,"(partido, sorsogon) alternative form of sìpon (“common cold”)",0.0
sip-onon,n,noun,sniveler; sniffler,0.0
sirip,n,noun,sheriff,0.0
siya,n,noun,alternative form of siella,0.0
sobre,n,noun,envelope,0.0
sokla,n,noun,silk,0.0
solang,n,noun,synonym of solange,0.0
soldado,n,noun,"a soldier, in spanish-speaking contexts.",0.0
suba,n,noun,(kasar) already,0.0
subay,n,noun,"bachelor, bachelorette; unmarried person. (mostly of men)
bütün subaylara qismət olsun.may [this] be the destiny for all bachelors. [usage 1]",0.0
sulod,n,noun,inside,0.0
sulog,n,noun,"rooster (young)
synonym: lalong",0.0
sulud,n,noun,nominative plural of sulg,0.0
sumalayhaw,n,noun,cockerel; young cock,-0.153
sun-adan,n,noun,fireplace,0.0
